site_id,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,ar_pct,ar,appts_created,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,comp_exam_pct,patient_fallout,date,site_name,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,is_medicaid,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,appts_created_dq_flag,patient_fallout_dq_flag,comp_exam_pct_dq_flag,zero_slots_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,appts_created_roll_mean,appts_created_roll_std,appts_created_wow_delta,appts_created_wow_pct_chg,appts_created_4w_trend,patient_fallout_roll_mean,patient_fallout_roll_std,patient_fallout_wow_delta,patient_fallout_wow_pct_chg,patient_fallout_4w_trend,comp_exam_pct_roll_mean,comp_exam_pct_roll_std,comp_exam_pct_wow_delta,comp_exam_pct_wow_pct_chg,comp_exam_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,appts_created_zscore,appts_created_flag,patient_fallout_zscore,patient_fallout_flag,comp_exam_pct_zscore,comp_exam_pct_flag,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,appts_created_direction,patient_fallout_direction,comp_exam_pct_direction,anomaly_score,pos_sales_neg_flag,pos_sales_pos_flag,utilization_neg_flag,utilization_pos_flag,asp_neg_flag,asp_pos_flag,eo_pct_neg_flag,eo_pct_pos_flag,epp_pct_neg_flag,epp_pct_pos_flag,ri_pct_neg_flag,ri_pct_pos_flag,mas_pct_neg_flag,mas_pct_pos_flag,appts_created_neg_flag,appts_created_pos_flag,patient_fallout_neg_flag,patient_fallout_pos_flag,comp_exam_pct_neg_flag,comp_exam_pct_pos_flag,negative_score,positive_score,weighted_negative_score,weighted_positive_score,primary_driver,anomaly_type,alert_tier,positive_tier,alert_tier_unweighted,sales_trajectory,predicted_sales_4w,trajectory_pct_change
MED-191,20008.006,0.41509433962264153,0.7722772277227723,0.29545454545454547,101.0,256.51289743589746,0.4772727272727273,21.0,140,22.0,13.0,22.0,53.0,11.0,0.5,34.0,0.6415094339622641,78.0,0.53,0,2026-03-28,MED-191 IL-Oak Park,Region 1,District 109,IL,Oak Park,2016-02-29 00:00:00,"3. Low Supply, High Demand",6400.0,Chicago IL,Eyeglass Shop Inc,7.0,110782.0,38459.9,38.0,1.0,0.0,Urban,2016 Vintage,1.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,10.1,78.0,26950.823875000002,2187.1518350033275,-10144.284,-0.3364349440788742,-1754.8345666666658,0.7566022022174754,0.04523678633423477,0.028914395864365172,0.03889674681753896,0.024667121884602256,324.91291326065766,31.63853480213481,-102.44293589743586,-0.28539147823878763,-18.497798385565034,0.34155058651026393,0.03594087483759533,0.12418524871355063,0.42688679245283034,0.013364779874213842,0.2584349777547533,0.04065658229083051,-0.0008417508417508102,-0.0028409090909089496,0.0017106549364613866,0.7545323627984919,0.07177759844258379,-0.06758147512864499,-0.09530720851475571,-0.01830637915543576,0.48133856275303644,0.18113996775602575,-0.1875,-0.2727272727272727,-0.008771929824561394,150.0,14.165686240583852,-1.0,-0.007092198581560294,-8.0,23.0,7.438637868140464,-27.0,-1.0,-10.0,0.5703872391653291,0.03199552752138444,-0.020000000000000018,-0.036363636363636376,-0.010000000000000009,True,-3.1743648355302403,1,0.3465105896223702,0,-2.161921095667961,1,2.046242709580581,1,0.9105430317526065,0,-1.5746267817338147,0,0.10302219591922598,0,-0.7059312080025175,0,-3.091963933142724,1,-1.2622776460971288,0,below_normal,normal,below_normal,above_normal,normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5.0,1.5,pos_sales,Medicaid Payer Mix Shift,Critical Alert,Normal,Critical Alert,red,-16756.22,-1.8375
MED-1272,14509.8902,0.45161290322580644,0.46511627906976744,0.782608695652174,86.0,362.747255,0.8181818181818182,18.0,0,14.0,18.0,6.0,31.0,2.0,0.3333333333333333,19.0,0.6129032258064516,40.0,0.6739130434782609,0,2026-03-28,MED-1272 VA-Woodbridge-Daisy Reid Ave,Region 2,District 206,VA,Woodbridge,2025-09-29 00:00:00,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.5,,22719.145899999996,2342.521597139149,-5325.035600000001,-0.2684676339953841,-2807.9197333333327,0.6686046511627907,0.03356687611567531,-0.19767441860465113,-0.29824561403508765,-0.08139534883720932,396.50856016234764,53.96922589442441,14.766100614035054,0.042433621556577705,-4.404736857923486,0.473969252271139,0.07710481050092316,-0.0578210590383445,-0.11350059737156515,-0.02230187176423735,0.6818993506493507,0.09172346086567544,0.23715415019762853,0.43478260869565233,0.013250517598343689,0.48287910552061497,0.10257075126154376,0.21667681071211198,0.5468509984639016,-0.005575467941059342,0.3394110275689223,0.23548393248377847,0.047619047619047616,0.16666666666666674,-0.1111111111111111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7558366516585411,0.02432456633413778,-0.07256582976117576,-0.09721082854799012,-0.032505175983436864,True,-3.5044525139173586,1,-6.062177826491179,1,-0.6255658591137128,0,-0.2899475259726486,0,1.0979671291547448,0,1.2676529974348139,0,-0.025809379737649945,0,,0,,0,-3.3679370499323693,1,below_normal,below_normal,normal,normal,normal,normal,normal,normal,normal,below_normal,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5.0,0.0,utilization,Demand Warning,Critical Alert,Normal,Critical Alert,green,21699.05,0.4955
MED-655,24082.321,0.30985915492957744,0.6949152542372882,0.3793103448275862,118.0,293.6868414634146,0.5769230769230769,15.0,118,22.0,11.0,35.0,71.0,7.0,0.2,42.0,0.5915492957746479,82.0,0.6068376068376068,0,2026-03-28,MED-655 TX-Carrollton-Trinity Mill Rd,Region 4,District 407,TX,Carrollton,2020-01-13 00:00:00,"1. High Supply, High Demand",7500.0,Dallas-Ft.Worth TX,1st Eye Care,5.0,69851.0,21843.4,48.0,1.0,0.0,Small Strip Center,2020 Vintage,4.0,Active,"Dallas - Ft. Worth, TX",Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,6.2,20.5,32045.934575,3326.265631248075,-11987.172600000002,-0.332335483634292,-2948.163299999999,0.7104027251471418,0.11672606131661165,-0.1721733533576485,-0.19856488927378435,0.01083162402389437,289.30755024853715,24.582166609730802,30.405866280932855,0.11548827734270706,-7.639036499374602,0.44771392092317663,0.08761576648068968,-0.26045334507042256,-0.4566853173837546,-0.023525209226372745,0.43301971326164873,0.05221472583953857,-0.10456062291434931,-0.21609195402298853,-0.0031928480204342358,0.6794367948774597,0.04329746554109156,-0.025638204225352124,-0.04154038152968442,-0.03832414778526231,0.30857910205736283,0.10911017564172132,-0.00512820512820511,-0.02499999999999991,-0.05454545454545454,166.0,18.779421361337715,-39.0,-0.24840764331210186,-12.0,27.0,4.242640687119281,-21.0,-1.0,-9.0,0.6882960350251708,0.03564618036046393,-0.1204351204351205,-0.16559829059829068,-0.021565079959240546,True,-2.3941604363124505,1,-0.13268220254468155,0,0.17814911453508475,0,-1.5734013583500646,0,-1.0286249246834538,0,-2.0298532028255085,1,-0.9951326850934384,0,-2.555989296817227,1,-6.363961030678934,1,-2.285193739240336,1,below_normal,normal,normal,normal,normal,below_normal,normal,below_normal,below_normal,below_normal,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,4,1,5.0,1.5,appts_created,Demand Warning,Critical Alert,Normal,Critical Alert,green,37860.02,0.5721
MED-386,3050.2719,0.0,0.4,0.4,20.0,381.2839875,0.7,7.0,102,0.0,4.0,1.0,3.0,1.0,1.0,4.0,1.3333333333333333,8.0,0.3333333333333333,0,2026-03-28,MED-386 IN-Spencer,Region 1,District 104,IN,Spencer,2018-07-30 00:00:00,"4. Low Supply, Low Demand",2354.0,Indianapolis IN,Valley Optical,2.0,54236.3,1446.01,49.0,1.0,0.0,Small Strip Center,2018 Vintage,4.0,Active,"Indianapolis, IN",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,7.7,2.0,20918.707475,4192.608232514682,-18012.6019,-0.8551825392411552,-5658.2733333333335,0.7187228554788252,0.09446988792973625,-0.4217821782178217,-0.5132530120481927,-0.07333333333333332,277.2690777880936,35.26562558877665,127.51442364457833,0.5024811553730146,19.432878091397868,0.21696397857388572,0.14819788178353377,-0.11764705882352941,-1.0,-0.037037037037037035,0.6802579365079366,0.029770501403937336,-0.24285714285714288,-0.37777777777777777,-0.09629629629629628,1.170348256261569,0.22109435693541304,0.3627450980392156,0.3737373737373737,-0.04938271604938271,0.41048085901027076,0.09080298786181283,0.5555555555555556,1.25,0.2380952380952381,116.25,23.12826553519884,14.0,0.15909090909090917,-10.0,5.0,1.9999999999999951,-6.0,-1.0,-2.0,0.3803145310776883,0.02726252847031954,-0.03623188405797101,-0.0980392156862745,-0.019323671497584554,True,-4.261890113277458,1,-3.3738036792833,1,2.9494701419676312,1,-1.4640153824249365,0,-9.413947474558515,1,0.7371742966708829,0,6.492287917737686,1,-0.6161292111729246,0,-2.500000000000006,1,-1.7232883514639146,0,below_normal,below_normal,above_normal,normal,below_normal,normal,above_normal,normal,below_normal,normal,6,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,3,5.0,4.0,epp_pct,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,38136.75,11.5027
MED-652,24409.0222,0.3125,0.5851063829787234,0.7241379310344828,94.0,443.8004036363636,0.8518518518518519,23.0,90,15.0,21.0,19.0,48.0,12.0,0.631578947368421,44.0,0.9166666666666666,55.0,0.6486486486486487,0,2026-03-28,MED-652 TX-North Richland Hills,Region 4,District 405,TX,North Richland Hills,2020-01-13 00:00:00,"3. Low Supply, High Demand",3424.0,Dallas-Ft.Worth TX,First Eye Care / Hughes Eye Care Pllc,1.0,112469.0,10216.2,48.0,1.0,0.0,Free Standing,2020 Vintage,5.0,Active,"Dallas - Ft. Worth, TX",Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,6.2,11.0,28181.823675,1473.8164852598293,-5216.876199999999,-0.17609174680758366,-744.8881000000001,0.8042334096109839,0.10818701499224154,-0.3412094064949608,-0.3683510638297872,-0.028152944804193652,353.99568572843543,15.132148370095685,107.14246727272729,0.31825320510786614,32.59283367965369,0.28703640691843535,0.04772912702779688,0.011130136986301387,0.03693181818181834,0.006465517241379319,0.726679292929293,0.09523319225485591,-0.13586206896551722,-0.1579791499599037,0.02656449553001276,0.7313676928447991,0.059485475532041185,0.2591324200913242,0.3940972222222223,0.04118773946360151,0.4870115995115995,0.0827914067719465,0.07602339181286544,0.13684210526315788,0.05668016194331982,118.25,13.817259737975048,-20.0,-0.18181818181818177,-10.0,17.0,4.690415759823428,-23.0,-1.0,-4.0,0.6535440803266027,0.02837050305189828,-0.04003059663437014,-0.0581266197704553,0.0014014014014013994,True,-2.559885516774408,1,-2.025446645773292,1,5.934697156776578,1,0.5335021750289913,0,-0.026685673709322313,0,3.115028873259294,1,1.746163684052866,0,-2.044544326134243,1,-3.6244121780453784,1,-0.17255357330107254,0,below_normal,below_normal,above_normal,normal,normal,above_normal,normal,below_normal,below_normal,normal,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,3,5.0,4.0,pos_sales,Demand Warning,Critical Alert,Positive Outlier,Critical Alert,green,44868.67,0.8382
MED-371,26861.7088,0.296875,0.6228070175438597,0.5853658536585366,114.0,378.3339267605634,0.7317073170731707,30.0,119,19.0,24.0,24.0,64.0,6.0,0.25,54.0,0.84375,71.0,0.6736842105263158,0,2026-03-28,MED-371 IN-Irvington,Region 1,District 104,IN,Indianapolis,2018-07-30 00:00:00,"3. Low Supply, High Demand",2942.0,Indianapolis IN,Dr. Alma Noreika,0.0,69054.1,14602.8,47.0,1.0,0.0,Urban,2018 Vintage,5.0,Active,"Indianapolis, IN",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,7.7,14.2,30383.681699999997,1573.3174015353582,-5074.809399999998,-0.15890302656724797,-1548.6078666666665,0.8048245614035088,0.026193673782411463,-0.17543859649122806,-0.21978021978021978,-0.06432748538011694,331.3247139562475,17.972500232308935,27.383177310013934,0.07802569834338646,13.181085264273804,0.31462136478583846,0.10225694107795633,0.109375,0.5833333333333333,0.0068530701754385874,0.5881089373504967,0.05688486576380673,-0.006470881035340992,-0.010933557611438216,-0.0067559830527882765,0.9488353485064012,0.05370989059309614,-0.03125,-0.0357142857142857,-0.03453947368421051,0.5602083333333334,0.0859596562347717,-0.27,-0.5192307692307693,-0.09444444444444444,143.25,17.461863207191442,-9.0,-0.0703125,-7.666666666666667,22.0,4.546060565661952,-17.0,-1.0,-9.333333333333334,0.6944486334794101,0.01698195378514014,-0.015970961887477375,-0.023157894736842155,-0.010006497725795982,True,-2.238564765484065,1,-6.948912373714843,1,2.615618984375253,1,-0.1735467988653151,0,-0.04822167821138625,0,-1.9565362607517363,0,-3.6087665647021336,1,-1.3887406923456458,0,-4.839354795704659,1,-1.2227346285245455,0,below_normal,below_normal,above_normal,normal,normal,normal,below_normal,normal,below_normal,normal,5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,5.0,3.0,utilization,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,36014.34,0.3407
MED-420,26401.1652,0.2222222222222222,0.6756756756756757,0.6,74.0,528.0233039999999,0.9565217391304348,22.0,80,10.0,15.0,18.0,45.0,15.0,0.8333333333333334,43.0,0.9555555555555556,50.0,0.6617647058823529,0,2026-03-28,MED-420 NC-Apex,Region 2,District 208,NC,Apex,2014-05-30 00:00:00,"3. Low Supply, High Demand",2500.0,Raleigh-Durham (Fayetteville) NC,CLARITY VISION,2.0,138469.0,9727.99,44.0,1.0,0.0,Small Strip Center,2014 Vintage,2.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,11.8,25.0,38900.772899999996,5276.927160318598,-13954.967099999998,-0.34579545423880964,-6194.330333333332,0.8743883632181505,0.07196411017030796,-0.11155836687751586,-0.14170927684441204,-0.0565929565929566,511.5952256834904,37.393281420468995,-17.329835189189225,-0.031777272273438406,14.774233232974893,0.349845666702359,0.08531845175815277,-0.009661835748792286,-0.04166666666666674,-0.06933677863910422,0.6415300823404654,0.06118364302388365,0.014634146341463428,0.025000000000000133,-0.041666666666666664,0.9163644498390133,0.05006913399349351,0.013526570048309261,0.014358974358974486,0.004565030146425508,0.6931712962962963,0.09211712412799894,0.09259259259259267,0.12500000000000022,0.048611111111111126,169.0,28.24889378365107,-120.0,-0.6,-33.666666666666664,36.0,13.73559851869101,-45.0,-1.0,-16.666666666666668,0.6760815805754781,0.01786346461211038,-0.0214036109493303,-0.031329923273657356,-0.008745098039215674,True,-2.3687284891848543,1,-2.761274850369271,1,0.4393323530979775,0,-1.4958481061271895,0,-0.6787775341238461,0,0.7827398357166545,0,1.5215633180458241,0,-3.1505658480513095,1,-2.6209269258279666,1,-0.8014612508829417,0,below_normal,below_normal,normal,normal,normal,normal,normal,below_normal,below_normal,normal,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,5.0,1.5,appts_created,Demand Warning,Critical Alert,Normal,Critical Alert,red,-20923.76,-1.7925
MED-066,35768.5328,0.2676056338028169,0.6016260162601627,0.6229508196721312,123.0,483.35855135135137,0.8360655737704918,51.0,162,19.0,38.0,26.0,71.0,15.0,0.5769230769230769,41.0,0.5774647887323944,74.0,0.71,0,2026-03-28,MED-066 VA-One Loudoun,Region 2,District 204,VA,Ashburn,2014-07-01 00:00:00,"1. High Supply, High Demand",1805.0,Washington DC (Hagerstown MD),Warby Parker,2.0,143617.0,10496.3,42.0,1.0,0.0,Lifestyle Center,2014 Vintage,2.0,Active,"Washington, DC - MD - PA - VA - WV",Legacy (pre-2016),0.0,0,0,0,0,0,0,0,0,0,0,0,11.7,37.0,44518.55530000001,3048.477948941774,-8176.5815,-0.18606349375225084,-2543.7958999999996,0.7459349593495935,0.03536040203441658,-0.16260162601626016,-0.21276595744680848,-0.04607046070460704,485.0488703598069,17.91780720560658,15.85733539390452,0.033919345774167775,2.1454493515493596,0.28757521744374603,0.05489436379213405,0.009541117673784627,0.0369718309859155,-0.03340348605040203,0.45444455502909364,0.07884181531909867,0.1492666091458154,0.3151183970856104,0.02357067123399396,0.6911986097895475,0.026830180484330217,-0.07844918976222925,-0.11960286308012003,-0.03739679456046626,0.6717832294208005,0.06573779215407802,-0.03598014888337475,-0.0587044534412956,-0.02197802197802201,141.0,14.988884770611465,30.0,0.2272727272727273,1.6666666666666667,27.5,6.952217871538075,-22.0,-1.0,-11.0,0.721989010989011,0.020097388668133574,-0.03400000000000003,-0.045698924731182866,-0.007030812324929969,True,-2.8702922069806753,1,-4.081088867399577,1,-0.094337381190632,0,-0.3637820399294007,0,2.137270228508025,1,-4.239025567628132,1,-1.443007886169767,0,1.4010381907248002,0,-3.9555722372544166,1,-0.5965457098424355,0,below_normal,below_normal,normal,normal,above_normal,below_normal,normal,normal,below_normal,normal,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2,5.0,2.5,ri_pct,Operational Risk,Critical Alert,Normal,Critical Alert,green,59855.14,0.6734
MED-347,15542.4282,0.5535714285714286,0.7333333333333333,0.7407407407407407,90.0,235.49133636363638,0.7307692307692307,19.0,105,31.0,20.0,8.0,56.0,5.0,0.625,36.0,0.6428571428571429,66.0,0.7567567567567568,0,2026-03-28,MED-347 SC-Pickens,Region 3,District 305,SC,Pickens,2018-05-21 00:00:00,"3. Low Supply, High Demand",2800.0,Greenville-Spartanburg SC-Asheville NC-Anderson SC,Prisma Health Eye Institute – Easley,0.0,41655.9,1994.17,48.0,1.0,0.0,Free Standing,2018 Vintage,3.0,Active,"Greenville - Spartanburg, SC - Asheville - Anderson, NC -GA",Growth Era (2016-2019),0.0,0,0,0,0,0,0,0,0,0,0,0,7.9,22.0,21864.078999999998,2503.2133982017745,-2942.249600000001,-0.1591723497609464,-2964.4066333333326,0.8111111111111111,0.10695947465328665,-0.21111111111111114,-0.22352941176470587,-0.037037037037037056,341.3609186971719,23.461588843805092,-126.9533263814617,-0.3502695429970949,-28.676783054226462,0.32371527777777775,0.05894884428285237,0.17579365079365084,0.46533613445378164,0.0699404761904762,0.6492620614103991,0.06608353541142024,0.09209209209209201,0.14197530864197527,0.0005367686527106841,0.6637326388888889,0.04814159416085658,-0.04603174603174598,-0.06682027649769573,0.011160714285714302,0.5068108974358974,0.10717128714337873,-0.04166666666666663,-0.0625,0.0625,98.25,15.882380174268588,25.0,0.3125,4.333333333333333,12.25,4.2720018726587705,-6.0,-1.0,-5.0,0.7110719128739724,0.04266620721612193,0.006756756756756799,0.009009009009009139,0.02036819428123778,True,-2.525414255349249,1,-0.7271705291176641,0,-4.5124643108512155,1,3.899247790011614,1,1.384288518476157,0,-0.4336270203681712,0,1.1028056647857907,0,0.42499927126387715,0,-2.8675081063051957,1,1.0707500587378627,0,below_normal,normal,below_normal,above_normal,normal,normal,normal,normal,below_normal,normal,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5.0,1.5,asp,Pricing / Mix Issue,Critical Alert,Normal,Critical Alert,green,30937.33,0.9905
MED-679,11619.5438,0.07692307692307693,0.55,0.5263157894736842,40.0,528.1610818181817,0.7777777777777778,14.0,60,1.0,10.0,5.0,13.0,4.0,0.8,15.0,1.1538461538461537,22.0,0.48148148148148145,0,2026-03-28,MED-679 IN-Fall Creek,Region 1,District 104,IN,Indianapolis,2020-03-09 00:00:00,"4. Low Supply, Low Demand",5150.0,Indianapolis IN,Community Eye Care of Indiana: North,0.0,138057.0,3901.76,49.0,1.0,0.0,Small Strip Center,2020 Vintage,4.0,Active,,Post-COVID (2020-2022),0.0,0,0,0,0,0,0,0,0,0,0,0,6.1,5.5,24145.602150000002,2468.3997898104753,-12302.9081,-0.5142829067617438,-3634.5848666666666,0.6609046702725192,0.05251039858581742,-0.14565217391304341,-0.20937499999999987,-0.022807017543859647,461.6786868665921,71.75303841978898,29.77666723484839,0.059746385247104294,16.313988974854908,0.2730038915518212,0.03709697352872856,-0.16117216117216115,-0.676923076923077,-0.05565978736710444,0.7344963972431078,0.1176878927944548,-0.2070175438596491,-0.2822966507177034,-0.015037593984962405,0.9576756080939292,0.04922089020788329,0.20146520146520142,0.21153846153846145,0.06754221388367727,0.6894220846233229,0.12249707225544738,0.0,0.0,0.011764705882352974,89.5,15.84297951775486,-20.0,-0.25,-6.666666666666667,10.5,2.3804761428476207,-12.0,-1.0,-4.333333333333333,0.6482382899113082,0.014223080844644492,-0.18518518518518517,-0.2777777777777778,-0.053047839506172846,True,-5.074566284484151,1,-2.1120515794841728,1,0.9265446650863257,0,-5.285628340460059,1,-1.7689211933891693,0,3.98551397432478,1,0.9026984346702198,0,-1.8620234891385194,0,-4.410882264688223,1,-11.72438026973718,1,below_normal,below_normal,normal,below_normal,normal,above_normal,normal,normal,below_normal,below_normal,6,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,3,3,5.0,4.0,comp_exam_pct,Demand Warning,Critical Alert,Positive Outlier,Critical Alert,green,38612.18,2.323
MED-1153,14861.2261,0.24324324324324326,0.5555555555555556,0.5,81.0,330.2494688888889,0.7714285714285715,27.0,120,9.0,17.0,12.0,37.0,12.0,1.0,21.0,0.5675675675675675,45.0,0.6491228070175439,0,2026-03-28,MED-1153 TN-Murfreesboro-Clari Park,Region 1,District 103,TN,Murfreesboro,2024-06-18 00:00:00,,2400.0,Nashville TN,LensCrafters,4.0,79781.5,6280.82,38.0,1.0,,Small Strip Center,2024 De Novo,2.0,Active,,Recent (2023+),1.0,0,0,0,0,0,0,0,0,0,0,0,1.8,22.5,20754.824875,1446.7583152332277,-4905.701300000001,-0.24817723062007102,-2599.2246666666665,0.7027391975308642,0.011708326315958455,-0.14814814814814814,-0.21052631578947367,-0.043981481481481476,366.1387748647088,31.92077670031533,-16.538731111111133,-0.04769115878542329,-27.24351097643097,0.3192698259187621,0.017570234331746787,-0.054629097182288644,-0.18339768339768336,-0.025301897642323174,0.6128036381114357,0.09053470758324625,-0.011627906976744207,-0.022727272727272818,-0.02941176470588236,0.7988394584139265,0.07136605597432294,-0.1983898792409431,-0.25900900900900903,-0.08031435691010158,0.8675856307435255,0.22034638330209144,0.0,0.0,0.11904761904761903,142.0,41.21488404286329,-22.0,-0.15492957746478875,8.0,13.5,4.795831523312719,-13.0,-1.0,-2.3333333333333335,0.6242372234935164,0.04226489144903572,0.030701754385964897,0.049645390070921946,-0.010678871090770406,True,-4.073658131385897,1,-12.57085240054313,1,-1.1243243331063868,0,-4.327010171864933,1,-1.2459711984789177,0,-3.240642735386261,1,0.600937339075525,0,-0.5337877446681665,0,-2.8149445897705094,1,0.5888003652874695,0,below_normal,below_normal,normal,below_normal,normal,below_normal,normal,normal,below_normal,normal,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,5.0,3.0,utilization,Operational Risk,Critical Alert,Positive Outlier,Critical Alert,green,32693.0,1.1999
MED-481,23274.7627,0.2909090909090909,0.7282608695652174,0.5084745762711864,92.0,347.38451791044776,0.6607142857142857,37.0,130,16.0,30.0,14.0,55.0,6.0,0.42857142857142855,32.0,0.5818181818181818,67.0,0.6790123456790124,0,2026-03-28,MED-481 IN-Portage,Region 1,District 105,IN,Portage,2019-05-13 00:00:00,"4. Low Supply, Low Demand",2676.0,Chicago IL,Walmart Vision & Glasses,5.0,85778.5,6637.29,40.0,1.0,0.0,Neighborhood Center,2019 Vintage,2.0,Active,"Chicago, IL - IN",Growth Era (2016-2019),1.0,0,0,0,0,0,0,0,0,0,0,0,6.9,33.5,36939.236625,6052.871082793676,-5657.3753,-0.19553948277171906,-6357.1152,0.8003080370446783,0.03195377876898712,-0.049516908212560384,-0.0636645962732919,-0.018357487922705307,409.19954459103167,33.984114959378225,-65.93173923240937,-0.1595188625973185,-34.368665306446495,0.2506696757382165,0.03778505226147488,0.05686653771760153,0.24297520661157024,0.010549943883277216,0.55700037822696,0.08068753112323772,0.015720953082780598,0.031904287138584175,-0.03376050709659639,0.7972216441963581,0.09216757115511773,-0.18413926499032884,-0.2404040404040404,-0.05708941264496822,0.5634898190045248,0.14340474589530328,-0.27731092436974797,-0.3928571428571429,0.001831501831501825,151.0,16.186414056238636,1.0,0.007751937984496138,-8.0,22.25,6.2383224240709545,-26.0,-1.0,-9.333333333333334,0.6441638653943469,0.07540020450369553,0.1387824606215411,0.25689519306540576,0.001337448559670773,True,-2.257519404938858,1,-2.2547307471937135,1,-1.8189388411165757,0,1.064955922051269,0,-0.601403975065961,0,-2.337085155641706,1,-0.940822352780411,0,-1.2973843327519532,0,-3.56666399834465,1,0.4621801825876676,0,below_normal,below_normal,normal,normal,normal,below_normal,normal,normal,below_normal,normal,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,5.0,1.5,ri_pct,Operational Risk,Critical Alert,Normal,Critical Alert,green,58123.82,1.4973
