site_id,site_name,pos_sales,eo_pct,utilization,epp_pct,exam_slots,asp,appts_created,ar,ar_pct,eo,epp,cl_exam,comp_exam,mas,mas_pct,ri,ri_pct,total_exam,warranty_cnt,date,Region,District,State,City,opening_date,Quad,sq_footage,dma,nearest_competitor,competitor_ct_1mi,median_hh_income_1mi,pop_1mi,avg_customer_age,is_medicaid,is_acuity,is_tele_opt,property_type,vintage,exam_lanes,office_status,media_market,vintage_cohort,pos_sales_dq_flag,utilization_dq_flag,asp_dq_flag,eo_pct_dq_flag,epp_pct_dq_flag,ri_pct_dq_flag,mas_pct_dq_flag,office_age_yrs,exams_per_lane,pos_sales_roll_mean,pos_sales_roll_std,pos_sales_wow_delta,pos_sales_wow_pct_chg,pos_sales_4w_trend,utilization_roll_mean,utilization_roll_std,utilization_wow_delta,utilization_wow_pct_chg,utilization_4w_trend,asp_roll_mean,asp_roll_std,asp_wow_delta,asp_wow_pct_chg,asp_4w_trend,eo_pct_roll_mean,eo_pct_roll_std,eo_pct_wow_delta,eo_pct_wow_pct_chg,eo_pct_4w_trend,epp_pct_roll_mean,epp_pct_roll_std,epp_pct_wow_delta,epp_pct_wow_pct_chg,epp_pct_4w_trend,ri_pct_roll_mean,ri_pct_roll_std,ri_pct_wow_delta,ri_pct_wow_pct_chg,ri_pct_4w_trend,mas_pct_roll_mean,mas_pct_roll_std,mas_pct_wow_delta,mas_pct_wow_pct_chg,mas_pct_4w_trend,has_min_history,pos_sales_zscore,pos_sales_flag,utilization_zscore,utilization_flag,asp_zscore,asp_flag,eo_pct_zscore,eo_pct_flag,epp_pct_zscore,epp_pct_flag,ri_pct_zscore,ri_pct_flag,mas_pct_zscore,mas_pct_flag,anomaly_score,pos_sales_direction,utilization_direction,asp_direction,eo_pct_direction,epp_pct_direction,ri_pct_direction,mas_pct_direction,primary_driver,anomaly_type,alert_tier
MED-603,MED-603 GA-Rincon,52468,0.3412698412698413,0.8764044943820225,0.4918032786885246,178,336.3333333333333,283,82,0.6776859504132231,43,60,29,126,21,0.7241379310344827,79,0.626984126984127,156,122,2026-02-28,Region 3,District 305,GA,Rincon,2014-01-31 00:00:00,"1. High Supply, High Demand",2475.0,Savannah GA,Walmart Vision & Glasses,1.0,78953.3,4002.4,41.0,1.0,1.0,0.0,Office Building,2014 Vintage,3.0,Active,"Savannah, GA - SC",Legacy (pre-2016),0,0,0,0,0,0,0,12.1,52.0,58154.25,12542.384365954238,12705.0,0.3195181450091793,-2749.3333333333335,0.8589213455065984,0.021044900568435127,0.03952506175790893,0.04722909921919616,0.009306548632391368,355.50796461676555,17.124969903408672,-0.6412429378531215,-0.0019029415956207663,-8.35714285714287,0.28775960423326613,0.03400172623704109,0.03199149075437735,0.10343915343915344,0.022432412843371757,0.542271100869711,0.010162766388911892,-0.04583112991362592,-0.0852459016393442,-0.02046273689105919,0.6551393400178882,0.08561288586907712,0.09090165275732287,0.16956654456654463,-0.017032688265564994,0.5025143678160919,0.13291265362995902,0.05747126436781591,0.08620689655172376,0.10249042145593867,True,-0.45336276054775365,0,0.8307546437946488,0,-1.1196884661161117,0,1.573750599117574,0,-4.965953191273728,1,-0.3288665339095961,0,1.6674376529672712,0,1,normal,normal,normal,normal,below_normal,normal,normal,epp_pct,Watch,Noise
MED-540,MED-540 NC-Garner-WhiteOakCrossin,73565,0.2804232804232804,0.9723502304147464,0.515625,217,348.6492890995261,352,104,0.8455284552845528,53,66,63,189,34,0.5396825396825397,145,0.7671957671957672,211,128,2026-02-28,Region 2,District 208,NC,Garner,2014-12-01 00:00:00,"1. High Supply, High Demand",2924.0,Raleigh-Durham (Fayetteville) NC,My Eyes Optometry,2.0,81890.4,3358.21,47.0,0.0,1.0,1.0,Community Center,2014 Vintage,4.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,11.2,52.75,60370.0,8752.453636933285,7351.0,0.11101881777267653,8214.666666666666,0.8970306198589372,0.04670548122191147,0.031441139505655524,0.03341570382243586,0.04425934596712585,327.95369977289806,21.98398266639105,28.774892964260346,0.08995684966324169,12.350187661625455,0.37636036086969515,0.040105236562773865,-0.0755089229665501,-0.21214411690602175,-0.05145310942412392,0.5815814592703648,0.058070901556503046,-0.023505434782608692,-0.04359879032258063,-0.031190134099616868,0.802059979672974,0.07196671668720732,-0.10286072997937401,-0.11822304679447537,-0.022045855379188684,0.6080374882159132,0.07686640008715942,-0.10182689427972447,-0.15873015873015872,-0.01202501202501205,True,1.5075772517457526,0,1.6126503482095316,0,0.9413939976520849,0,-2.392133513444093,1,-1.1357918940898317,0,-0.4844491187327466,0,-0.8892695437260666,0,1,normal,normal,normal,below_normal,normal,normal,normal,eo_pct,Watch,Noise
MED-536,MED-536 NC-Chapel Hill,21738,0.3829787234042554,0.8275862068965517,0.5862068965517241,58,452.875,126,26,0.896551724137931,18,17,20,47,11,0.55,32,0.6808510638297872,48,29,2026-02-28,Region 2,District 210,NC,Chapel Hill,2014-12-01 00:00:00,"3. Low Supply, High Demand",3188.0,Raleigh-Durham (Fayetteville) NC,Morgenthal Frederics,1.0,99746.9,5800.16,47.0,0.0,1.0,0.0,Small Strip Center,2014 Vintage,3.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,11.2,16.0,30708.0,5420.643811701091,-13555.0,-0.38407049556569295,-4480.666666666667,0.8706791626095424,0.06716057706031246,-0.022413793103448265,-0.026369168356997985,-0.03215480867161358,439.68603276927206,48.96535035966174,37.66323529411767,0.09070849743575216,-9.680936073059362,0.30412088704999735,0.09556296394943653,-0.0072651790347690315,-0.01861702127659559,0.06968855997533151,0.5310736289948319,0.1347109259605278,0.16760224538893337,0.40038314176245193,-0.009143155694879853,0.6845782471833957,0.050803056048438704,-0.026466009340944563,-0.03741746148202507,0.02405180388529138,0.7244485294117646,0.06833984289049509,-0.26249999999999996,-0.32307692307692304,-0.061764705882352944,True,-1.6547849870964053,0,-0.6416406409714397,0,0.2693530656648415,0,0.8251924500372615,0,0.409270941935675,0,-0.07336533751148201,0,-2.552662137243915,1,1,normal,normal,normal,normal,normal,normal,below_normal,mas_pct,Watch,Noise
MED-532,MED-532 NC-Cary-Arboretum,27535,0.4142857142857143,0.5367647058823529,0.4146341463414634,136,377.1917808219178,146,38,0.926829268292683,29,17,26,70,6,0.23076923076923075,53,0.7571428571428571,73,41,2026-02-28,Region 2,District 208,NC,Cary,2014-12-01 00:00:00,"2. High Supply, Low Demand",1400.0,Raleigh-Durham (Fayetteville) NC,TRIANGLE VISIONS OPTOMETRY,0.0,122983.0,4191.43,42.0,0.0,1.0,1.0,Lifestyle Center,2014 Vintage,4.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,11.2,18.25,30863.0,9120.802523170132,-14319.0,-0.3421178381994553,-1266.3333333333333,0.5889658540101355,0.05394986249072277,-0.07270274973894886,-0.11928897772701319,-0.03882036685642002,380.1775461892776,20.638050790594612,-29.15773374118902,-0.07175530595265611,-3.21590845030723,0.47392099056603776,0.02972851163319423,-0.05446428571428569,-0.11619047619047618,-0.02190476190476189,0.43419679693560237,0.15947061635199497,-0.11477761836441897,-0.21680216802168029,0.006632434745400077,0.8651808176100629,0.06664903931646227,-0.20119047619047614,-0.2099378881987577,-0.03206349206349205,0.4139986323683078,0.09395296851013966,-0.1515837104072398,-0.39644970414201186,-0.10363247863247864,True,-0.3648801727200735,0,-0.9675863054657287,0,-0.1446728374522909,0,-2.0059960288673166,1,-0.122672446132389,0,-1.6209980155035861,0,-1.9502247188634858,0,1,normal,normal,normal,below_normal,normal,normal,normal,eo_pct,Watch,Noise
MED-584,MED-584 PA-Lititz,39436,0.2777777777777778,0.6713286713286714,0.5757575757575758,143,410.7916666666667,180,63,0.9545454545454546,25,38,30,90,11,0.36666666666666664,54,0.6,96,66,2026-02-28,Region 5,District 503,PA,Lititz,2019-08-26 00:00:00,"3. Low Supply, High Demand",1668.0,Harrisburg-Lancaster-Lebanon-York PA,Target Optical,1.0,117837.0,4959.58,44.0,0.0,1.0,0.0,Office Building,2019 Vintage,6.0,Active,"Harrisburg - Lancaster - Lebanon - York, PA",Growth Era (2016-2019),0,0,0,0,0,0,0,6.5,16.0,39531.25,6780.88624370001,-2897.0,-0.06843360971346235,-182.0,0.7411580594679187,0.030680111578996486,-0.09627696247414563,-0.1254250336819145,-0.015660395942086087,417.3647941401331,37.20347408769272,22.415519877675877,0.05771600563783985,6.270424836601308,0.2751405271588758,0.07402116082998007,-0.07460317460317462,-0.21171171171171177,-0.0007407407407407455,0.5495933206146496,0.10514711316937353,-0.011544011544011523,-0.019656019656019597,-0.019792519792519798,0.5056458424348333,0.3142800073412578,-0.02857142857142858,-0.045454545454545525,0.18666666666666665,0.44565850815850816,0.13281376724474503,-0.12051282051282053,-0.24736842105263157,-0.04444444444444445,True,-0.014046836442433307,0,-2.276047398310387,1,-0.17668047500007147,0,0.035628333699865795,0,0.24883474547494402,0,0.3002232256623092,0,-0.5947564257120863,0,1,normal,below_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-583,MED-583 PA-York-White Street,70164,0.22085889570552147,0.8653846153846153,0.6071428571428572,208,389.8,458,120,0.8695652173913043,36,85,40,163,14,0.35,116,0.7116564417177913,180,140,2026-02-28,Region 5,District 503,PA,York,2019-08-26 00:00:00,"1. High Supply, High Demand",2500.0,Harrisburg-Lancaster-Lebanon-York PA,Weaver Eye Associates,5.0,75474.0,7240.5,50.0,0.0,1.0,0.0,Small Strip Center,2019 Vintage,6.0,Active,"Harrisburg - Lancaster - Lebanon - York, PA",Growth Era (2016-2019),0,0,0,0,0,0,0,6.5,30.0,78788.75,6735.014495158864,-7830.0,-0.10039233787214397,-5925.666666666667,0.8541866619537781,0.02216032464575708,-0.018432812001276777,-0.020855904658721558,0.011756261756261729,388.69667561043684,21.571766711006237,23.630985915492943,0.06453573351796282,-6.409302325581393,0.2873815973565005,0.030590995493379677,-0.04067956583294008,-0.15553951642006503,-0.01804703476482618,0.617980999614055,0.02800848049537198,0.029961649089165987,0.051910299003322447,-0.010297984224364565,0.788288051621972,0.06126297137053333,-0.04731791725656764,-0.0623445531420993,-0.03611451942740288,0.42801290970933825,0.10216101134735323,-0.18061224489795924,-0.3403846153846155,0.007575757575757569,True,-1.2805837324031717,0,0.5053154053400204,0,0.05114668651595594,0,-2.1745844023080405,1,-0.38695931658943794,0,-1.2508634202656304,0,-0.7636270303167807,0,1,normal,normal,normal,below_normal,normal,normal,normal,eo_pct,Watch,Noise
MED-503,MED-503 VA-South Hill,26263,0.3709677419354838,0.6527777777777777,0.352112676056338,144,279.3936170212766,281,34,0.4788732394366197,23,25,11,62,0,0.0,34,0.5483870967741935,94,71,2026-02-28,Region 2,District 211,VA,South Hill,2014-01-02 00:00:00,"2. High Supply, Low Demand",2400.0,Raleigh-Durham (Fayetteville) NC,Legacy Eye Care,2.0,49529.5,1748.29,51.0,1.0,1.0,1.0,Free Standing,2014 Vintage,4.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,12.2,23.5,30721.0,4988.747003674034,-10122.0,-0.27819156245705645,259.6666666666667,0.6663962630038784,0.09005288358816242,-0.0623060211049038,-0.08713107638888895,-0.011574074074074106,312.34645930348506,57.78169319294454,-4.8641954787233885,-0.01711191483514063,7.326491869045071,0.41000442108588486,0.07045396428705626,-0.04569892473118281,-0.10967741935483877,-0.04066333484779646,0.44235875664023017,0.07016400987551848,-0.13701775872627064,-0.2801251956181533,0.004694835680751168,0.6947243031386774,0.06121443288604511,-0.1391129032258065,-0.20234604105571852,-0.03316674238982279,0.33033088235294117,0.27854831434191457,-0.1875,-1.0,-0.019607843137254905,True,-0.8936111606214631,0,-0.15122764184189802,0,-0.5702990075450433,0,-0.5540735648508117,0,-1.2862161205438842,0,-2.3905670520039073,1,-1.1859015666038608,0,1,normal,normal,normal,normal,normal,below_normal,normal,ri_pct,Watch,Noise
MED-502,MED-502 NC-Raleigh-NewBernAve,48452,0.2522522522522523,0.7484276729559748,0.6375,159,407.15966386554624,256,71,0.9102564102564102,28,51,32,111,17,0.53125,99,0.8918918918918919,119,80,2026-02-28,Region 2,District 208,NC,Raleigh,2014-01-02 00:00:00,"2. High Supply, Low Demand",1928.0,Raleigh-Durham (Fayetteville) NC,20/20 Vision Express,3.0,70281.7,6156.98,49.0,0.0,1.0,1.0,Free Standing,2014 Vintage,5.0,Active,"Raleigh - Durham, NC - VA",Legacy (pre-2016),0,0,0,0,0,0,0,12.2,23.8,40750.25,3793.532687350933,2728.0,0.05966232175662678,3801.0,0.6991665169191987,0.05236262528254378,-0.026572327044025235,-0.03428687360519389,0.020176527928000104,367.19481389953876,23.73675643126517,38.41772838167526,0.10418594872119091,21.37112252308331,0.3043862013524377,0.03841857911011905,-0.04599336178283542,-0.15421303656597762,-0.0359159159159159,0.576227251647491,0.040021223792420485,0.07123493975903605,0.1257978723404254,0.0278153153153153,0.7601074438636504,0.10096940611154005,-0.011616880037932598,-0.01285751771188659,0.06729729729729732,0.5300341763499659,0.24961872064687377,-0.2869318181818181,-0.3506944444444444,0.1069078947368421,True,2.03023161647731,1,0.9407694089241612,0,1.68366937924877,0,-1.3569983666172052,0,1.5310063647807102,0,1.3051918705222485,0,0.004870723024632926,0,1,above_normal,normal,normal,normal,normal,normal,normal,pos_sales,Tele-Opt Capacity Watch,Noise
MED-1123,MED-1123 VA-Stone Ridge,103089,0.3,0.8240343347639485,0.6788321167883211,233,536.921875,323,126,0.984375,54,93,53,180,34,0.6415094339622641,149,0.8277777777777777,192,137,2026-02-28,Region 2,District 204,VA,Stone Ridge,2021-12-31 00:00:00,"1. High Supply, High Demand",1300.0,Washington DC (Hagerstown MD),Associates In Eyecare - Stone Ridge,0.0,187449.0,12247.6,38.0,0.0,1.0,0.0,Neighborhood Center,AIE,4.0,Active,,Acquisition,0,0,0,0,0,0,0,4.2,48.0,73456.25,8159.203080979584,36919.0,0.5579416654072842,6680.333333333333,0.8534540572136359,0.05458399811517205,-0.016729996446242623,-0.019898556379243093,-0.036326673101012376,460.17152173840276,41.52944768911915,35.63399621212119,0.0710848949675078,37.01156517094017,0.384946438141185,0.05277219526435054,-0.0675213675213675,-0.1837209302325581,-0.013095238095238104,0.5658645956240613,0.060599025844367216,0.09630784494366085,0.16532846715328442,0.0268238203502054,0.8272891843081009,0.038510066182482226,0.024358974358974272,0.03031914893617005,-0.0038359788359788594,0.6366491490428324,0.05204096765217705,-0.005549389567147567,-0.00857632933104624,-0.018721661547462316,True,3.631819150215627,1,-0.5389807171620493,0,1.84809472632852,0,-1.6096817218928412,0,1.8641804812900358,0,0.01268742222777676,0,0.09339343864464765,0,1,above_normal,normal,normal,normal,normal,normal,normal,pos_sales,Operational Risk,Noise
MED-112,MED-112 FL-Jacksonville-Normandy,36176,0.20238095238095238,0.5677083333333334,0.3464052287581699,192,331.88990825688074,296,57,0.3701298701298701,17,53,6,84,2,0.33333333333333337,58,0.6904761904761905,109,153,2026-02-28,Region 3,District 304,FL,Jacksonville,2015-10-26 00:00:00,"2. High Supply, Low Demand",1877.0,Jacksonville FL,Walmart Vision & Glasses,4.0,49292.3,9368.53,47.0,1.0,1.0,1.0,Neighborhood Center,2015 Vintage,4.0,Active,"Jacksonville, FL - Brunswick, GA",Legacy (pre-2016),0,0,0,0,0,0,0,10.3,27.25,30251.75,1427.7456297721028,5986.0,0.19827757535607815,1932.6666666666667,0.5886031817848763,0.02785229238136223,-0.05158100676818944,-0.08329064207650261,-0.00962752525252523,287.4704927095946,28.43675737297582,84.43089186343812,0.3411914146187298,14.19187418086502,0.2629122967016264,0.043749797089833224,-0.0753968253968254,-0.27142857142857146,-0.038422035480859006,0.3163297914207005,0.03952203679179384,0.08926237161531275,0.34713144517066064,0.0034684095860566346,0.5734743122055024,0.12351456173225961,0.04603174603174609,0.07142857142857162,0.09290382819794583,0.1884615384615385,0.1316378059065729,0.0,0.0,0.08547008547008549,True,4.149373583406192,1,-0.7502021077993916,0,1.5620422175665862,0,-1.3835800014428086,0,0.7609789317263663,0,0.9472719380595063,0,1.1005333450681676,0,1,above_normal,normal,normal,normal,normal,normal,normal,pos_sales,Tele-Opt Capacity Watch,Noise
MED-1119,MED-1119 DC-G Street,61212,0.24242424242424243,0.7878787878787878,0.6625,132,588.5769230769231,160,67,0.8481012658227849,24,53,38,99,26,0.6842105263157895,86,0.8686868686868686,104,80,2026-02-28,Region 2,District 201,DC,Washington,2021-12-31 00:00:00,"1. High Supply, High Demand",1600.0,Washington DC (Hagerstown MD),Metropolitan Optical – Pennsylvania Ave.,17.0,114959.0,37892.6,46.0,0.0,1.0,0.0,Urban,AIE,3.0,Active,,Acquisition,0,0,0,0,0,0,0,4.2,34.666666666666664,46027.75,13035.890031626788,12186.0,0.2485619875168279,3376.3333333333335,0.7912216920937851,0.12638222630148735,-0.03194103194103204,-0.038961038961039085,-0.043434343434343416,521.9586604870431,15.72330772891254,49.82967032967031,0.09249173907722419,27.601548616400105,0.2221327750819593,0.0699173136838228,0.05255082470272343,0.2767676767676768,-0.02175602175602176,0.5441308786441812,0.20964325267275372,0.011706349206349276,0.017987804878048852,0.056898907103825135,0.8969614157709734,0.05542391682274986,-0.10599667561692883,-0.10874983602256338,0.003848003848003841,0.6060386473429952,0.14669692838594706,-0.08245614035087723,-0.10755148741418763,0.09038901601830666,True,1.164803474343601,0,-0.026450746381241237,0,4.2369114526315705,1,0.2902209234474363,0,0.5646216601141422,0,-0.5101506480411533,0,0.532880134798261,0,1,normal,normal,above_normal,normal,normal,normal,normal,asp,Pricing / Mix Issue,Noise
MED-1118,MED-1118 DC-Capitol Hill,40985,0.40909090909090906,0.696969696969697,0.4782608695652174,165,356.39130434782606,191,42,0.9130434782608695,45,22,55,110,21,0.3818181818181818,94,0.8545454545454545,115,46,2026-02-28,Region 2,District 201,DC,Washington,2021-12-31 00:00:00,"1. High Supply, High Demand",3015.0,Washington DC (Hagerstown MD),THE RETINA GROUP OF WASHINGTON PLLC,3.0,161537.0,50160.2,43.0,0.0,1.0,0.0,Urban,AIE,2.0,Active,,Acquisition,0,0,0,0,0,0,0,4.2,57.5,44170.0,8130.413150633856,-10695.0,-0.2069465944272446,-1344.0,0.7846761235882039,0.06415094619740168,-0.15242789339174878,-0.17945411562432834,-0.026936026936026886,419.32044178487,43.01996417339531,-10.133518347209417,-0.027647563602099967,-15.182065217391312,0.3276782924978801,0.04727733435051871,0.022727272727272707,0.05882352941176472,0.02525252525252523,0.5087612824113638,0.10358131161589242,0.0036845983787767156,0.007763975155279601,-0.03929765886287625,0.9047524211184005,0.03491245714722678,-0.03181818181818186,-0.03589743589743599,-0.023088023088023085,0.5094592907092906,0.059738740111082204,-0.07972027972027973,-0.17272727272727273,-0.05725108225108224,True,-0.3917390101819972,0,-1.3671883552367512,0,-1.4627891641983515,0,1.722022142564722,0,-0.2944586467417033,0,-1.4380817242745718,0,-2.136655521254122,1,1,normal,normal,normal,normal,normal,normal,below_normal,mas_pct,Watch,Noise
MED-1115,MED-1115 VA-Bristow Center Mall,38705,0.4606741573033708,0.5963855421686747,0.4098360655737705,166,390.95959595959596,164,54,0.9,41,25,21,89,8,0.38095238095238093,57,0.6404494382022472,99,61,2026-02-28,Region 2,District 206,VA,Bristow,2021-12-31 00:00:00,"1. High Supply, High Demand",1980.0,Washington DC (Hagerstown MD),Associates In Eyecare - Bristow,1.0,140609.0,7499.24,41.0,0.0,1.0,0.0,Neighborhood Center,AIE,2.0,Active,,Acquisition,0,0,0,0,0,0,0,4.2,49.5,29635.25,8151.883764913893,5433.0,0.16329045443616264,451.3333333333333,0.5121876329593134,0.0786689062458419,0.04344436569808641,0.07856959753909254,0.014398017602324176,377.237686252398,47.67532487252709,37.00214915108535,0.10453841128282115,10.605121730121729,0.3454620236849687,0.02878607370135035,0.1348314606741573,0.4137931034482758,0.030751034890597273,0.37838463976220915,0.09535852532941516,0.12170047235343151,0.4223722275795565,-0.033084947839046176,0.5985738980121003,0.1009850026189384,0.0,0.0,-0.004060713581707047,0.40126310471138055,0.09074738505206884,-0.047619047619047616,-0.11111111111111116,-0.022441160372194863,True,1.1125955989505945,0,1.0702819351045911,0,0.28781995180708647,0,4.002356653905097,1,0.3298229046948103,0,0.41467088284546655,0,-0.22381607742576576,0,1,normal,normal,normal,above_normal,normal,normal,normal,eo_pct,Watch,Noise
MED-1149,MED-1149 CO-Fort Collins-College Avenue,13955,0.36111111111111116,0.4810126582278481,0.33333333333333337,79,367.2368421052632,60,14,0.823529411764706,13,6,11,36,5,0.45454545454545453,36,1.0,38,18,2026-02-28,Region 1,District 101,CO,Fort Collins,2023-12-04 00:00:00,"4. Low Supply, Low Demand",2721.0,Denver CO,"Advanced Eyecare, now part of MyEyeDr.",6.0,75517.8,12883.7,47.0,1.0,1.0,,Neighborhood Center,2023 Acquisition,2.0,Active,,Recent (2023+),0,0,0,0,0,0,0,2.2,19.0,13387.0,1240.4765213417006,1961.0,0.163498415874604,-348.3333333333333,0.39933694996986135,0.06806529589751073,0.14767932489451474,0.4430379746835442,0.017480409885473187,417.5205200501253,55.451163977197986,-61.120300751879654,-0.1426853777766075,-16.476608187134502,0.4658010000751936,0.11478312527566502,-0.05555555555555547,-0.1333333333333332,-0.09175084175084174,0.5797619047619048,0.13382138567996554,-0.16666666666666663,-0.33333333333333326,-0.09523809523809523,0.988833746898263,0.04640043698181963,0.0,0.0,0.0,0.175,0.07005289007176911,0.2545454545454545,1.2727272727272725,0.09595959595959595,True,0.45788855349366114,0,1.1999611135308939,0,-0.9068101431656009,0,-0.9120668975745128,0,-1.8414737687585039,0,0.24064974013309667,0,3.990491388136314,1,1,normal,normal,normal,normal,normal,normal,above_normal,mas_pct,Watch,Noise
MED-838,MED-838 MI-Lansing,26395,0.1509433962264151,0.6237623762376238,0.4418604651162791,101,418.968253968254,93,49,0.5764705882352942,8,38,13,53,6,0.4615384615384615,49,0.9245283018867925,63,86,2026-02-28,Region 1,District 106,MI,Lansing,2021-05-03 00:00:00,"4. Low Supply, Low Demand",2000.0,Lansing MI,EyeCare Partners,3.0,62973.6,7943.71,42.0,1.0,1.0,0.0,Community Center,RX Optical,3.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,21.0,23866.75,5211.556029632607,-2170.0,-0.07596709259583412,-465.3333333333333,0.6196060231023103,0.04555505828588078,-0.04290429042904298,-0.06435643564356441,0.01650165016501648,452.1646495425868,24.305600527424595,-1.1052754435107204,-0.0026311475637573745,-20.062306148513034,0.24715256101887442,0.0968088384842679,-0.08542024013722127,-0.36139332365747456,-0.012578616352201264,0.3264333345809317,0.06025954096820678,0.09463824289405687,0.2725581395348837,0.04226399065519806,0.8501067565852214,0.202397718683584,-0.039108061749571155,-0.04058383766464935,0.10691823899371071,0.7500000000000001,0.06804138174397624,-0.37179487179487175,-0.4461538461538461,-0.09615384615384616,True,0.4851238259023824,0,0.09123801596806855,0,-1.3657920336869083,0,-0.9938055894358653,0,1.915499664961724,0,0.3676995263860513,0,-4.239501477894022,1,1,normal,normal,normal,normal,normal,normal,below_normal,mas_pct,Watch,Noise
MED-832,MED-832 MI-Kalamazoo-Oakwood,44452,0.3829787234042554,0.9363636363636364,0.7894736842105263,110,431.5728155339806,130,67,0.8701298701298701,36,60,30,94,12,0.4,63,0.6702127659574468,103,76,2026-02-28,Region 1,District 106,MI,Kalamazoo,2021-05-03 00:00:00,"3. Low Supply, High Demand",2400.0,Grand Rapids-Kalamazoo-Battle Creek MI,RX OPTICAL LABORATORIES INC,0.0,95962.1,6712.12,43.0,1.0,1.0,0.0,Neighborhood Center,RX Optical,1.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,103.0,31389.0,8880.229238782824,6183.0,0.16156680341791008,3072.0,0.876638712165028,0.07502888919156106,-0.05264735264735265,-0.053232323232323187,0.03434343434343438,472.5717361111111,71.38114220412062,6.3617044228694795,0.014961284539921405,-12.746839266450914,0.4081272350837568,0.04745252148750409,-0.006631666206134201,-0.017021276595744483,-0.03176071538698735,0.545935461997168,0.043383107953377735,0.21804511278195482,0.3815789473684208,0.07085020242914979,0.6397891963109354,0.05910144686694234,-0.05705996131528046,-0.07845744680851063,0.01567478672011513,0.3869642857142857,0.12317072307135275,0.12,0.4285714285714286,-0.019444444444444448,True,1.4710205838999817,0,0.7960257021281615,0,-0.574366272535826,0,-0.5299720834882067,0,5.613664711967618,1,0.5147686098955461,0,0.10583451944308822,0,1,normal,normal,normal,normal,above_normal,normal,normal,epp_pct,Watch,Noise
MED-831,MED-831 MI-Kalamazoo-East Side,37577,0.36111111111111116,0.7543859649122807,0.6125,114,436.9418604651163,158,54,0.6835443037974683,26,49,25,72,7,0.28,79,1.0972222222222223,86,80,2026-02-28,Region 1,District 106,MI,Kalamazoo,2021-05-03 00:00:00,"4. Low Supply, Low Demand",3000.0,Grand Rapids-Kalamazoo-Battle Creek MI,Walmart Vision & Glasses,1.0,61619.0,5426.12,43.0,1.0,1.0,0.0,Small Strip Center,RX Optical,3.0,Active,,Acquisition,0,0,0,0,0,0,0,4.8,28.666666666666668,32177.75,3413.051164281007,5952.0,0.188205533596838,3076.0,0.644736842105263,0.04558028440970834,0.07017543859649122,0.10256410256410264,0.05847953216374269,437.8680885780886,35.576190304142436,31.493142516398336,0.07767478628550428,2.470519144937763,0.3471125734867297,0.05750353527528614,0.05952380952380959,0.19736842105263186,0.0027233115468409674,0.5576261637905473,0.06612571381581499,0.11250000000000004,0.2250000000000001,0.017297979797979795,1.1044610698419763,0.09398590302817997,-0.07738095238095233,-0.06587837837837829,-0.032952069716775556,0.2916666666666667,0.2097176232019655,-0.21999999999999997,-0.43999999999999995,0.09333333333333334,True,1.5819422974098325,0,2.405626121623388,1,-0.026035056172511194,0,0.2434378609483121,0,0.8298411169109953,0,-0.07702056783540806,0,-0.055630358996731744,0,1,normal,above_normal,normal,normal,normal,normal,normal,utilization,Operational Risk,Noise
MED-859,MED-859 MI-Canton-N. Canton Center Rd,10124,0.42857142857142855,0.6,0.32,65,259.5897435897436,66,16,0.64,12,8,5,28,2,0.4,28,1.0,39,25,2026-02-28,Region 1,District 107,MI,Canton,2021-05-24 00:00:00,"4. Low Supply, Low Demand",3778.0,Detroit MI,Visionpro Eyecare,5.0,136910.0,11063.2,44.0,1.0,1.0,0.0,Small Strip Center,2021 Vintage,2.0,Active,,Post-COVID (2020-2022),0,0,0,0,0,0,0,4.8,19.5,13433.75,3005.2196120527806,-7662.0,-0.4307882604295513,-983.0,0.5832082551594746,0.022882897225659223,-0.009756097560975618,-0.016000000000000014,0.00512820512820511,329.6781725146199,26.021803134518375,-96.13025641025644,-0.2702413595250659,-28.1455240665767,0.34177989130434777,0.06162675747925093,0.09523809523809518,0.2857142857142856,0.020634920634920634,0.2793728602552132,0.11889834087187373,-0.08740740740740738,-0.21454545454545448,0.05111111111111111,1.006262939958592,0.07656357902849853,0.09523809523809523,0.10526315789473673,-0.011111111111111072,0.605492424242424,0.19219481968673777,-0.43333333333333324,-0.5199999999999999,-0.075,True,-1.1013338215702657,0,0.7338120114308044,0,-2.693450125748696,1,1.4083417790770927,0,0.34169643955391366,0,-0.0818005119152132,0,-1.0691881528199367,0,1,normal,normal,below_normal,normal,normal,normal,normal,asp,Medicaid Payer Mix Shift,Noise
